120,3,0
15,67,0
44,74,1
26,69,1
126,13,0
29,136,1
42,95,1
109,118,0
122,146,1
55,108,1
120,126,1
118,7,0
116,24,0
89,114,0
139,109,0
112,105,0
108,24,0
113,54,0
125,24,1
63,140,1
34,53,1
40,77,1
119,17,0
15,61,1
94,90,0
78,71,0
20,117,0
144,148,0
147,99,1
134,89,1
73,88,1
121,21,0
88,23,0
132,5,0
137,99,0
60,142,1
34,4,0
10,11,0
40,36,0
14,105,1
112,45,1
81,14,0
9,38,1
133,73,1
3,119,1
32,29,0
35,47,0
107,139,1
36,44,1
22,90,1
62,117,0
141,132,0
21,88,1
98,39,1
107,119,1
146,37,0
22,68,1
86,92,1
132,113,0
41,37,0
123,20,0
124,116,0
143,7,0
37,126,1
52,107,1
58,115,1
148,98,0
1,136,1
32,37,1
75,107,1
102,57,0
28,50,1
71,35,1
77,23,0
94,126,1
133,46,1
80,30,0
37,50,0
24,118,1
45,33,0
28,126,1
25,34,1
31,32,0
70,65,1
72,86,1
70,101,1
14,122,0
18,55,1
88,29,0
101,42,1
32,119,1
71,126,0
97,73,1
17,142,1
60,65,1
43,72,1
141,118,0
66,56,0
13,2,0
106,31,1
77,83,1
99,98,0
146,123,0
75,37,1
90,99,0
62,22,1
37,139,1
70,141,1
29,76,0
97,85,0
8,79,1
106,130,1
139,86,1
65,85,1
24,98,1
72,49,0
53,127,1
5,54,1
138,110,0
134,46,0
31,38,1
91,150,1
65,24,0
139,29,0
28,125,1
74,125,1
8,147,1
135,36,0
46,73,1
23,13,0
15,144,1
131,7,0
100,8,0
31,104,1
94,14,0
114,143,0
82,132,0
42,117,0
18,87,1
99,70,1
137,50,0
112,125,0
28,21,0
150,135,0
50,38,0
77,145,1
27,114,1
63,26,0
82,51,0
85,54,0
146,92,0
139,74,0
79,56,0
64,6,0
50,87,0
120,101,0
69,73,1
129,102,0
53,31,0
125,86,0
55,133,1
39,61,0
17,62,1
62,4,1
136,38,0
57,108,1
8,65,1
90,135,0
60,102,1
26,90,1
30,126,1
110,30,0
11,24,0
38,34,0
15,13,1
40,111,0
1,9,1
45,21,1
26,6,0
106,143,1
113,50,0
137,71,0
132,81,0
16,75,1
4,112,1
98,59,1
110,52,0
60,77,1
12,51,1
18,130,1
14,19,1
70,41,0
101,130,1
76,56,0
7,134,1
147,132,1
37,77,1
82,25,0
99,66,0
86,108,1
119,58,0
113,144,1
17,110,1
30,21,0
90,38,0
8,111,1
26,31,0
16,92,1
90,108,1
96,139,1
38,62,1
67,87,1
3,148,1
30,145,0
39,63,1
127,119,0
64,66,1
100,19,0
131,25,0
15,85,1
2,106,1
26,90,1
65,136,1
44,141,1
120,43,0
102,72,0
81,122,0
80,62,0
131,85,0
84,45,1
96,88,1
130,24,0
15,109,1
23,107,1
28,128,1
58,83,1
72,16,0
69,112,1
120,27,0
36,25,0
38,135,1
3,23,1
54,90,0
137,135,0
80,69,0
36,103,1
109,43,0
57,55,0
101,115,0
57,86,0
1,94,1
24,100,1
131,26,0
143,28,0
99,104,1
6,136,0
140,16,0
3,66,1
30,9,0
97,141,1
124,136,1
7,99,1
122,94,0
147,119,0
5,126,0
42,95,1
94,125,1
109,55,0
137,65,1
44,40,0
70,123,1
126,43,0
145,143,0
88,27,0
44,48,1
27,55,1
80,104,0
123,5,0
57,9,0
135,13,0
19,64,1
77,110,1
61,116,1
31,106,1
94,74,0
24,80,1
93,112,1
52,27,1
44,127,1
127,1,1
67,66,1
102,29,0
58,86,1
59,148,0
103,46,1
91,115,1
80,57,1
147,150,1
62,19,0
66,130,1
121,87,0
17,97,1
119,116,1
75,149,1
1,99,0
19,114,0
55,69,1
12,73,1
109,57,0
94,36,0
51,109,0
131,103,0
118,119,1
7,37,1
104,118,0
12,107,1
52,118,1
110,83,1
134,146,1
61,26,0
88,44,1
85,14,0
63,16,1
119,88,0
91,97,1
7,100,1
103,45,0
70,129,1
15,29,1
63,120,1
47,19,1
53,58,0
106,63,1
115,101,0
35,60,1
148,37,0
26,100,1
65,93,1
86,114,1
37,18,0
57,15,1
146,58,0
70,131,1
111,120,1
19,75,1
6,29,1
74,136,1
46,120,1
145,149,1
19,96,1
10,138,0
107,8,0
53,88,0
105,20,1
62,39,0
48,21,0
128,66,0
77,3,0
84,67,0
103,40,0
150,67,0
131,12,0
76,32,0
2,49,1
64,105,1
144,38,0
143,87,1
84,131,1
77,114,1
131,143,0
75,19,0
28,139,1
2,137,1
88,6,0
33,129,1
20,98,1
4,58,1
40,7,0
59,149,0
40,113,1
73,121,1
67,57,0
80,40,0
29,77,1
126,73,0
21,19,0
142,49,1
64,53,0
21,8,0
108,126,1
22,81,1
44,79,1
23,94,1
133,97,1
117,10,0
25,122,1
144,83,0
120,111,1
139,86,1
71,12,1
31,123,1
52,139,1
142,31,0
128,33,0
99,110,1
40,104,1
87,56,0
27,58,1
20,19,0
126,47,0
116,31,0
74,33,0
15,30,1
72,52,0
90,132,1
59,94,1
87,21,0
88,94,0
44,118,0
79,11,1
5,61,1
47,74,1
50,1,0
55,148,1
143,60,0
89,60,0
141,104,1
96,59,0
52,97,1
78,77,1
102,9,1
137,148,1
104,58,0
122,84,0
85,82,0
136,70,0
68,55,1
108,145,1
22,98,1
102,150,1
100,96,0
77,3,0
70,100,1
62,137,1
33,46,1
135,62,1
51,108,1
27,3,0
119,37,1
81,65,1
65,38,0
79,120,1
14,77,1
114,45,0
126,120,0
116,79,0
141,84,0
134,80,1
109,129,0
106,20,0
7,94,1
4,49,1
102,1,1
111,140,1
129,47,0
33,131,1
101,90,0
106,86,0
124,98,0
130,74,0
49,112,1
144,89,0
122,95,1
137,24,1
30,123,1
18,121,1
36,100,1
99,17,1
21,147,1
116,95,1
1,109,1
78,19,0
60,2,0
47,94,1
93,62,0
57,17,1
70,114,1
30,62,1
90,10,0
117,4,0
127,121,0
89,100,1
150,49,0
124,50,0
65,1,0
92,83,0
130,133,1
108,88,0
101,119,1
96,119,1
119,9,0
93,79,0
16,72,0
19,65,0
18,26,0
46,17,0
23,134,1
125,85,0
144,31,0
67,115,1
71,73,0
14,113,0
36,100,1
16,19,1
84,11,0
39,16,0
14,128,1
1,12,1
33,62,1
138,11,0
124,33,0
1,109,1
150,148,0
135,133,0
40,41,0
55,52,0
124,13,1
90,78,0
41,80,1
64,35,0
13,117,1
144,16,0
11,117,1
22,144,1
27,81,0
99,36,0
51,89,1
60,97,1
150,31,0
17,72,1
126,85,1
130,23,0
68,43,1
58,137,1
83,134,1
67,34,0
21,89,1
112,150,1
103,90,0
150,23,0
76,41,0
132,39,1
7,77,1
122,48,0
92,78,1
89,103,1
140,14,0
108,131,0
28,10,0
147,133,1
52,26,0
11,96,0
6,145,1
101,28,0
27,83,1
115,98,0
125,85,0
111,86,0
61,124,0
147,120,0
69,114,0
47,121,1
30,50,0
38,61,1
4,45,1
105,36,0
50,121,0
83,40,0
117,89,1
24,45,1
149,80,0
32,120,1
98,32,1
39,59,1
21,115,1
33,85,1
101,63,0
7,100,1
25,32,1
121,149,1
114,129,1
149,11,0
104,6,0
108,10,0
2,74,0
119,143,1
132,97,0
23,105,0
67,72,1
5,146,1
127,73,0
17,33,1
128,94,0
88,129,1
115,27,0
54,57,1
13,56,1
31,103,1
99,138,0
59,43,0
115,81,0
50,54,1
111,109,1
95,38,0
129,53,0
75,69,1
48,68,1
79,38,1
95,102,1
146,116,1
79,107,0
50,101,1
6,95,1
14,27,1
106,125,0
119,90,1
1,135,1
70,74,1
76,104,1
39,35,1
5,113,1
72,53,0
35,34,0
5,91,1
27,92,1
8,19,1
14,54,1
98,57,0
6,103,1
26,10,1
21,127,1
8,122,1
20,78,1
2,66,1
95,53,0
30,59,1
101,136,1
26,3,0
112,33,0
74,68,0
133,44,0
22,130,1
27,30,1
30,125,1
33,99,1
139,7,0
19,116,0
101,47,0
123,129,1
120,16,0
100,28,0
28,96,1
64,45,1
23,85,0
46,69,0
41,53,1
105,41,1
59,79,1
74,2,0
11,60,1
63,106,1
71,117,1
128,1,0
120,28,0
129,138,0
43,146,1
60,133,0
119,136,1
85,78,1
61,2,0
117,2,0
105,137,0
72,23,0
71,26,0
40,149,0
91,141,0
41,102,1
80,79,0
127,79,0
91,145,1
115,5,1
46,29,1
81,42,0
40,17,0
28,56,0
15,135,0
123,83,0
64,94,1
115,128,1
73,138,1
141,86,0
124,79,0
70,47,0
145,1,0
88,105,1
62,59,0
54,92,1
14,30,0
80,46,0
132,85,0
20,130,1
21,70,1
145,137,0
131,98,0
87,123,1
41,133,1
60,34,1
148,143,0
97,7,0
142,2,0
118,7,0
129,72,0
135,130,1
98,77,0
18,69,1
118,4,0
111,7,0
111,140,1
104,29,0
126,118,1
101,45,0
5,81,1
93,29,0
3,119,1
97,65,0
49,83,1
30,145,1
51,145,0
124,13,1
118,91,0
100,57,0
117,82,0
139,97,0
81,78,0
15,102,0
52,56,0
41,26,0
79,134,1
50,103,0
131,44,0
65,120,0
33,48,1
77,133,1
118,74,0
134,60,1
10,70,1
8,24,1
98,24,0
109,33,0
146,8,1
103,115,1
73,1,0
139,63,0
44,36,0
55,108,1
18,53,1
29,107,1
10,99,1
13,89,1
146,88,1
126,149,1
53,6,0
49,24,0
135,74,0
26,64,1
43,87,1
92,85,0
66,72,1
122,77,0
16,124,1
89,19,1
62,94,1
12,18,0
130,113,0
94,118,0
116,5,0
31,88,1
119,5,0
18,10,0
118,64,0
133,146,1
97,87,0
145,25,0
110,139,0
149,129,0
31,70,1
60,9,0
45,74,1
130,145,1
18,54,0
59,94,1
7,85,1
10,75,1
52,2,0
136,127,0
27,126,1
9,133,1
34,106,0
75,132,1
150,131,0
36,40,0
108,5,1
99,122,1
13,48,1
41,117,1
33,82,1
25,68,1
97,111,1
30,99,1
105,92,0
112,114,1
86,108,0
132,42,0
81,23,1
26,33,1
121,25,0
8,69,1
69,39,1
27,76,1
68,11,0
122,97,1
87,47,0
50,116,1
58,110,1
19,144,1
121,17,0
114,19,0
6,13,1
112,58,0
57,141,1
10,74,0
14,128,1
26,43,1
111,69,0
90,64,0
124,7,0
16,72,1
130,36,0
93,5,0
105,128,1
67,99,1
37,128,1
18,64,0
138,102,0
100,110,0
25,148,1
20,36,1
90,117,1
88,106,0
19,126,0
33,141,1
65,71,1
131,94,1
37,9,0
48,60,1
29,16,0
86,56,0
142,62,0
113,128,0
18,41,1
101,68,0
8,100,1
108,23,0
46,112,1
20,48,0
119,72,0
81,121,0
21,82,0
16,3,1
140,105,0
133,89,0
69,116,1
26,105,1
114,22,0
113,88,1
64,83,1
23,16,0
101,99,0
150,146,1
144,97,1
148,131,0
85,81,0
22,106,1
5,104,0
68,87,0
135,122,0
17,68,1
49,56,1
123,13,0
99,15,0
93,58,0
78,84,1
143,35,0
116,13,1
41,150,1
20,59,1
96,102,0
17,139,1
107,43,0
30,145,1
139,29,0
140,93,0
65,93,1
63,86,1
3,76,1
81,102,0
87,136,1
2,133,1
58,10,0
149,18,0
149,94,0
70,88,1
52,80,1
130,57,1
144,87,1
85,42,0
39,133,1
70,131,1
50,35,1
99,78,0
45,82,1
88,131,1
49,16,0
63,107,1
77,22,0
1,86,1
22,65,1
12,60,1
90,68,0
28,71,1
145,47,0
27,143,1
51,32,0
115,53,0
58,20,0
17,85,1
30,61,1
95,26,1
58,3,0
60,84,0
5,122,1
91,64,0
65,56,0
20,122,1
110,109,0
94,29,0
148,146,1
142,94,0
16,80,1
39,91,1
34,110,1
111,60,0
93,109,0
45,127,1
100,25,0
48,18,0
6,127,0
42,116,1
54,117,1
138,23,0
4,71,1
134,128,0
54,68,1
93,46,0
144,118,0
117,15,0
149,144,0
146,88,0
58,55,0
63,30,1
69,51,1
146,19,0
93,54,0
25,87,1
99,143,1
27,123,1
132,76,0
43,126,1
111,148,1
11,130,1
111,124,1
60,97,1
127,29,0
38,87,1
113,40,1
41,43,1
6,13,0
13,150,0
112,14,0
128,64,1
13,79,1
10,14,0
124,88,1
141,41,0
12,128,0
69,131,1
133,52,0
36,58,1
69,23,0
27,46,1
73,32,0
82,45,0
103,59,0
64,122,1
86,51,0
119,31,0
11,124,1
69,44,1
15,83,1
74,2,1
16,23,1
104,123,1
125,41,0
111,124,0
72,145,1
133,2,0
110,111,0
49,117,1
46,108,1
56,135,1
19,136,1
43,51,1
33,67,1
67,143,1
47,112,1
114,123,1
122,106,0
115,31,0
145,8,0
90,120,0
113,52,1
75,27,0
68,64,0
26,67,1
77,93,1
107,27,1
126,3,1
88,111,1
53,7,0
114,91,0
37,26,0
150,87,1
43,88,1
38,95,1
72,120,0
149,101,0
131,115,0
24,118,1
34,57,0
98,146,1
141,47,0
100,48,0
149,9,0
31,81,0
69,91,1
131,142,1
89,107,1
47,119,1
6,108,1
32,36,1
125,137,1
41,52,1
65,9,0
46,80,0
90,11,0
44,109,0
146,17,1
43,88,1
14,18,1
101,115,1
73,76,1
54,87,1
41,88,0
118,124,1
121,98,0
118,68,0
147,39,0
42,43,0
26,106,1
97,24,1
138,47,1
56,117,1
77,82,1
72,32,1
72,38,0
41,121,1
52,134,1
148,129,0
144,116,1
119,86,0
16,69,1
17,53,1
56,74,1
137,135,0
131,117,1
79,63,0
31,116,1
87,66,0
97,120,0
44,84,1
69,37,1
35,78,1
64,50,1
129,114,0
67,76,1
67,134,1
105,143,1
118,125,1
25,105,0
97,11,0
150,43,1
94,34,0
22,41,1
107,133,1
138,25,0
33,60,1
90,23,0
74,122,1
75,1,1
67,27,1
98,38,0
141,69,0
29,78,0
115,64,0
140,18,1
84,42,0
134,150,1
52,65,0
56,73,1
8,114,1
14,69,1
66,100,1
71,94,1
54,85,1
37,112,1
129,117,0
115,100,1
74,56,1
48,27,0
73,53,0
49,33,0
122,31,0
31,64,1
18,16,1
15,6,0
120,71,1
8,81,1
85,145,1
136,9,1
17,43,1
2,44,1
42,138,1
133,93,0
8,107,1
21,132,1
56,140,1
10,1,0
144,88,0
128,16,0
96,86,0
81,92,0
134,110,1
140,147,1
8,13,1
15,40,1
8,31,0
58,90,0
66,125,1
40,93,1
20,110,1
95,15,0
100,99,0
44,5,0
75,135,1
108,63,1
32,142,1
56,55,0
84,82,0
80,17,1
119,115,1
36,37,1
49,74,1
130,107,0
139,38,0
116,23,0
13,81,1
145,138,0
31,81,0
117,111,0
23,63,1
24,3,0
98,5,0
44,49,1
2,137,1
105,75,0
88,76,0
62,89,0
11,79,0
47,109,1
131,143,1
61,18,0
37,114,1
13,56,1
91,39,0
61,8,0
104,73,0
136,141,0
119,144,1
140,78,0
38,122,0
34,2,1
54,25,0
51,117,1
41,95,1
37,42,1
41,97,1
62,105,1
128,19,0
71,114,1
124,2,0
133,141,0
94,8,0
140,57,0
3,111,1
88,23,0
79,134,0
127,119,0
101,49,1
28,97,1
60,18,0
83,7,0
133,98,0
21,72,0
35,9,0
132,56,1
133,119,0
17,146,1
95,146,0
84,10,1
138,80,0
56,80,1
3,6,1
29,94,1
56,105,0
99,75,0
42,14,1
2,88,1
3,97,1
135,12,0
97,11,0
132,122,0
102,115,1
148,30,0
3,4,1
43,22,1
12,104,1
100,110,0
45,110,1
8,60,0
38,66,0
83,55,0
110,14,0
24,5,0
50,9,0
59,54,0
32,149,0
46,35,1
34,142,1
80,11,0
40,99,1
131,30,0
65,122,1
141,107,0
59,122,1
91,6,0
130,66,0
103,90,0
44,90,1
22,85,1
5,62,1
23,88,0
126,149,1
13,131,1
11,69,1
65,85,1
146,76,0
20,11,0
59,101,1
71,122,1
128,139,1
96,117,1
79,94,1
106,39,0
107,2,0
83,34,0
120,45,0
35,19,1
146,147,1
1,122,1
107,140,1
50,67,1
39,56,1
126,30,0
51,21,0
101,53,0
28,69,0
121,59,0
108,84,0
69,149,1
113,15,0
19,147,1
61,124,1
145,8,0
40,88,1
96,79,0
100,128,1
127,147,1
136,36,1
20,77,0
91,25,0
61,46,1
112,91,0
33,80,1
54,5,0
120,25,0
7,40,1
134,64,0
81,86,1
17,116,1
93,98,1
78,28,0
101,81,0
50,89,1
13,41,1
122,78,0
61,72,1
135,145,0
79,21,0
80,42,0
88,132,0
40,122,1
65,133,1
13,126,1
136,85,0
20,110,1
145,133,1
50,70,1
53,21,0
30,19,0
90,30,0
137,67,0
93,25,1
112,57,1
25,112,1
124,43,0
32,9,0
85,145,1
103,105,1
30,54,1
7,73,1
23,3,1
51,22,0
32,20,0
45,73,1
84,16,0
9,28,1
80,40,0
115,26,0
58,123,0
26,150,1
123,33,1
128,83,0
47,12,0
45,136,0
6,98,1
102,65,1
148,95,0
12,126,1
77,64,0
141,133,0
63,3,0
67,146,1
25,102,1
32,68,1
51,71,1
42,43,1
40,132,1
130,16,0
141,102,0
96,52,1
73,82,1
91,115,1
75,62,1
100,77,0
59,57,0
116,20,0
148,132,1
39,47,1
150,59,0
117,68,0
18,17,0
117,143,0
136,60,0
134,127,0
22,31,1
53,54,1
104,113,1
73,104,0
115,57,1
136,2,1
133,81,0
75,90,1
38,148,1
127,126,0
67,14,0
87,19,0
91,139,1
84,51,1
36,135,1
18,106,1
21,104,1
150,86,0
135,30,0
133,119,1
99,141,1
94,70,0
26,129,1
86,144,0
12,143,1
30,107,1
38,132,1
51,121,1
44,77,1
100,123,0
78,81,1
79,137,1
19,117,0
144,87,0
77,46,0
88,67,1
17,108,1
80,25,0
96,101,1
42,49,1
138,149,0
102,69,1
143,44,0
106,84,0
15,30,1
119,68,0
119,88,0
39,128,0
34,32,0
121,19,0
2,1,0
15,2,0
60,46,0
99,25,1
43,149,1
149,63,0
21,119,1
91,144,1
134,130,0
141,50,0
132,63,0
96,75,0
122,149,1
142,20,0
133,33,1
85,89,1
45,44,1
92,50,1
141,90,0
34,28,0
99,31,0
40,78,1
68,112,1
57,7,0
29,4,0
70,134,1
88,89,1
48,101,1
112,146,1
7,104,0
29,34,1
89,35,1
119,72,1
35,14,1
12,86,1
140,95,0
130,126,0
68,140,1
137,93,0
141,100,0
138,105,1
77,4,1
124,72,0
80,96,1
120,116,0
119,128,1
67,14,0
47,48,1
114,146,1
45,31,0
2,60,1
57,68,1
65,57,0
122,28,0
119,76,0
18,104,1
143,5,0
59,92,1
56,77,1
130,3,1
25,50,0
126,42,0
93,83,1
149,10,0
78,122,1
5,134,0
19,14,0
138,110,0
144,69,0
111,37,0
135,121,0
56,125,1
90,28,1
76,138,1
110,138,1
59,121,1
78,77,0
141,143,1
32,106,1
47,36,0
114,142,0
118,143,1
86,56,1
142,79,0
86,97,1
120,21,0
44,6,0
136,82,0
56,83,0
91,98,1
25,49,1
148,35,0
5,94,1
86,135,1
28,114,1
63,33,0
107,32,0
26,118,1
127,51,0
46,3,0
147,3,0
77,75,0
76,105,1
108,112,1
149,105,1
144,41,1
13,106,1
138,2,0
90,136,1
58,81,0
46,87,1
115,9,1
132,26,0
123,95,0
53,64,1
55,59,1
143,136,0
93,79,0
96,80,0
12,34,0
11,19,1
10,21,1
32,34,1
33,15,0
24,119,1
19,24,1
37,84,1
117,113,0
93,86,1
54,103,1
36,12,1
49,147,1
52,143,0
40,103,1
18,110,1
74,41,0
48,79,1
148,5,1
64,26,0
107,24,0
56,121,1
128,129,1
149,61,0
91,18,0
145,109,0
71,116,1
24,74,1
60,53,0
73,1,0
124,48,0
83,148,1
99,73,0
51,49,1
75,106,0
51,74,1
19,74,0
4,3,0
84,78,0
144,10,0
123,108,1
124,49,0
118,136,1
24,134,1
60,11,1
58,149,0
94,105,1
145,35,0
148,38,0
34,11,0
54,101,1
11,36,1
20,106,0
9,2,1
24,53,0
27,94,1
124,39,0
10,134,1
45,12,1
39,124,1
18,59,1
21,88,1
94,109,1
75,67,0
13,47,0
62,114,1
144,119,1
90,104,0
132,59,0
137,143,1
25,59,0
132,133,1
135,59,1
113,60,1
141,43,1
143,90,0
76,117,1
65,94,1
22,77,1
36,105,1
106,11,0
72,117,0
55,121,1
129,76,0
23,36,1
126,27,0
19,91,1
75,140,1
88,109,0
1,13,1
9,108,1
134,75,0
33,133,0
147,131,0
78,64,0
17,96,1
101,88,1
80,147,1
97,86,0
75,117,1
96,46,0
106,150,1
8,81,1
99,108,1
95,149,1
126,85,0
124,21,0
114,119,1
42,93,1
118,2,0
54,115,0
18,109,0
34,97,1
99,94,0
77,11,0
131,138,1
92,97,0
92,98,1
101,136,1
94,2,0
17,120,1
135,148,1
81,103,1
78,144,1
10,67,1
47,64,1
81,85,1
143,2,0
60,123,1
93,121,0
113,81,0
104,102,0
123,86,0
7,25,1
121,80,0
103,130,1
39,96,1
53,133,0
149,52,0
26,115,1
132,25,0
58,146,1
123,30,0
54,64,1
107,30,1
118,91,0
93,13,0
12,69,1
147,5,1
113,127,1
119,64,0
83,63,1
43,108,1
16,131,1
18,16,0
81,80,0
123,110,0
34,94,1
11,95,1
62,93,1
50,135,1
132,13,0
84,44,0
57,98,1
37,84,1
84,33,0
82,111,1
49,78,1
110,150,1
105,113,1
133,148,1
102,75,0
129,87,0
117,100,0
121,13,0
58,101,1
100,110,1
33,41,0
15,69,0
7,120,0
132,69,0
1,146,1
24,91,1
8,86,1
98,35,0
66,110,1
70,22,1
106,9,0
37,27,0
16,23,1
137,80,0
65,136,1
8,23,1
14,88,1
103,61,0
20,53,1
100,123,1
90,61,0
106,108,1
84,22,0
40,39,1
61,99,1
71,86,1
31,5,0
90,49,1
23,127,1
32,91,1
23,65,1
89,116,1
131,121,0
81,10,0
43,122,1
33,46,1
61,85,1
44,2,1
150,81,0
75,62,0
89,59,0
26,57,0
138,123,0
53,27,0
142,57,0
135,141,1
9,11,0
109,122,1
113,123,1
72,49,0
87,103,1
53,55,0
144,86,0
101,111,1
15,77,1
53,138,1
101,134,1
72,42,1
66,133,1
114,86,0
103,99,1
78,128,1
49,57,1
78,4,0
131,47,0
117,12,0
109,8,0
1,70,0
110,19,0
41,111,1
107,79,1
79,121,0
31,78,1
53,33,1
102,82,1
135,76,0
125,123,0
133,64,0
83,45,0
83,55,0
6,86,0
97,68,0
109,103,0
52,27,0
13,98,1
55,42,0
112,102,0
1,28,1
15,143,1
54,95,0
21,135,1
48,100,1
75,108,1
126,26,0
136,83,1
15,38,0
130,27,0
8,42,1
54,38,1
31,24,0
113,102,1
114,99,1
18,112,1
101,61,0
62,145,0
119,16,0
138,43,0
116,41,0
54,6,0
67,28,0
60,106,1
81,25,0
21,103,1
120,62,0
112,66,1
30,139,1
145,69,0
15,110,1
8,90,0
89,24,0
28,97,1
108,90,1
69,71,0
100,47,0
131,57,0
109,82,1
90,56,0
16,96,1
6,32,1
17,97,1
39,6,0
49,6,0
43,87,1
67,16,0
2,115,1
48,47,0
80,68,0
100,46,0
6,34,0
108,65,1
55,140,1
119,115,1
147,21,1
26,74,1
59,133,1
121,27,0
141,82,1
140,36,0
55,13,0
138,135,0
82,36,0
15,23,1
147,57,0
128,116,0
122,129,1
114,80,0
58,73,1
36,94,1
115,83,0
101,5,1
47,120,1
52,69,1
148,52,0
14,115,1
100,37,0
126,72,1
58,85,0
74,122,1
59,58,0
20,69,1
97,7,1
26,56,0
8,51,1
50,91,1
72,15,1
113,3,0
114,142,1
68,69,1
68,69,1
92,143,1
115,72,1
7,144,1
47,108,1
3,98,1
39,92,1
47,45,0
68,73,1
134,103,0
64,147,1
36,26,1
50,30,1
98,13,1
108,5,0
43,48,1
141,149,1
112,106,0
19,72,0
3,38,1
20,150,1
108,58,0
19,32,1
124,19,0
5,70,1
78,33,0
143,124,0
109,50,0
27,98,1
85,55,1
84,61,0
132,129,0
19,145,1
107,54,0
119,81,0
139,48,0
142,114,0
46,25,0
140,52,1
81,101,1
12,64,0
55,118,1
105,46,0
2,111,1
27,25,0
102,28,0
8,19,0
78,102,1
124,41,0
82,80,1
83,33,0
94,130,1
95,8,0
9,122,1
93,2,0
133,8,0
29,50,1
23,19,0
53,125,1
76,31,0
67,97,0
87,9,0
135,70,0
81,33,0
147,85,0
31,30,0
29,75,1
71,142,1
124,104,0
136,69,0
75,130,1
42,76,1
58,94,1
140,66,0
116,97,0
17,95,1
12,82,1
104,135,1
47,25,1
86,118,1
27,103,1
66,36,0
65,30,0
132,73,0
39,90,0
49,14,0
113,148,1
125,81,0
124,41,1
24,75,1
84,111,1
98,81,0
150,55,0
88,111,1
51,104,1
141,18,1
138,63,1
87,118,0
89,134,1
122,105,0
6,106,1
105,114,1
36,86,1
12,108,1
142,17,0
35,115,0
74,109,1
105,5,0
18,128,1
130,64,0
146,123,0
6,1,0
148,12,0
66,42,0
140,133,0
88,24,0
51,67,1
69,91,0
7,150,0
103,29,0
29,114,1
120,111,0
54,6,0
34,30,1
85,143,1
18,102,1
48,83,1
10,92,1
56,131,1
1,24,1
66,140,1
134,73,0
83,146,1
111,37,0
29,16,0
125,21,0
4,53,1
147,20,0
142,72,0
13,65,1
130,143,1
48,80,0
139,67,0
37,104,1
47,59,1
18,119,1
17,68,0
139,104,0
13,135,1
109,76,0
83,45,0
22,106,1
87,97,0
110,100,0
150,129,0
108,23,0
53,131,1
67,139,1
95,105,1
13,87,0
41,23,0
119,42,0
6,41,1
89,37,0
5,55,1
30,10,1
118,61,1
41,122,1
127,85,0
109,67,0
51,35,0
116,6,0
123,42,0
57,146,1
104,85,0
26,41,0
61,97,1
104,127,1
61,141,1
76,33,0
62,60,1
140,54,0
32,106,1
23,115,0
67,84,1
42,115,0
102,43,1
53,139,1
11,25,1
51,63,1
66,127,1
1,24,1
66,85,1
105,130,1
135,42,0
119,20,0
129,136,0
16,50,0
35,83,1
143,44,1
98,10,0
16,135,0
36,65,1
137,7,0
49,75,1
57,38,0
86,107,1
76,121,1
145,87,1
79,9,0
124,103,0
6,96,1
1,47,1
84,22,0
38,37,0
83,28,0
122,76,0
25,59,1
129,75,0
28,119,1
128,27,0
60,123,1
16,39,0
45,118,1
14,105,1
13,21,1
88,26,0
67,147,1
110,82,0
82,36,0
50,18,0
61,19,0
46,83,1
27,4,0
112,87,0
19,36,0
72,15,0
100,112,0
113,70,0
80,115,1
12,50,1
94,41,1
141,147,1
42,18,0
25,117,1
41,94,1
93,40,0
21,124,1
85,99,1
12,55,1
88,125,1
60,80,0
105,60,1
27,51,1
26,91,1
28,4,0
134,133,0
55,56,1
114,64,0
6,41,1
94,117,0
52,110,1
40,88,0
135,16,1
125,25,0
57,21,0
74,115,1
31,41,1
125,114,0
140,14,0
79,130,1
46,98,1
90,89,1
146,3,0
62,137,1
13,7,0
101,97,0
44,2,0
81,12,0
92,25,1
65,92,0
136,114,0
89,54,0
28,24,0
12,29,0
126,73,0
47,112,1
121,68,0
3,94,1
140,50,0
21,14,1
82,104,1
43,50,0
15,46,1
47,129,0
147,119,0
52,78,0
59,21,0
54,144,1
112,91,0
47,77,0
19,56,1
34,52,1
47,63,1
120,128,1
76,138,1
29,38,1
87,101,1
15,45,1
129,4,0
10,78,1
19,101,1
72,103,0
132,6,0
38,130,1
91,26,0
64,21,0
138,126,0
100,94,0
18,48,1
45,79,1
64,11,0
85,138,1
103,102,0
107,135,1
25,128,1
34,59,1
22,129,1
51,107,1
105,17,0
108,105,0
23,143,1
35,23,0
79,48,1
62,4,0
73,48,0
62,111,1
95,64,0
22,115,0
80,113,1
90,82,0
26,75,1
40,112,0
139,75,0
25,14,1
69,51,0
42,118,1
61,26,1
52,16,0
79,30,0
1,96,0
121,113,0
120,89,1
16,72,1
19,45,1
92,73,0
81,20,0
28,85,1
10,104,1
117,48,0
18,100,1
39,16,1
96,63,0
96,36,0
43,101,1
119,146,1
118,6,0
93,36,0
41,102,1
24,86,1
99,22,0
26,55,1
10,80,1
9,105,1
63,124,1
76,94,1
84,54,0
100,144,1
99,25,0
41,141,1
85,102,1
50,78,1
61,141,1
104,25,0
118,48,0
124,16,1
149,99,0
121,91,1
69,111,1
116,136,1
86,125,1
32,114,1
59,95,1
43,53,1
99,54,0
